target,source,value,source (FR),target (FR),color
AGRICULTURE,EUD_HEAT_LOW_T_SH,712.127,Demande en chaleur basse température (chauffage),Agriculture,#B51F1F
HOUSEHOLDS,EUD_HEAT_LOW_T_SH,27126.26,Demande en chaleur basse température (chauffage),Résidentiel,#B51F1F
INDUSTRY,EUD_HEAT_LOW_T_SH,6478.24,Demande en chaleur basse température (chauffage),Industrie,#B51F1F
SERVICES,EUD_HEAT_LOW_T_SH,12453.012,Demande en chaleur basse température (chauffage),Services,#B51F1F
MOBILITY_PASSENGER,BUS,246.7799037615739,Autobus,Mobilité des personnes,#000000
MOBILITY_PASSENGER,CAR,6002.5831626862655,Voiture,Mobilité des personnes,#000000
MOBILITY_PASSENGER,COACH,12.062061671883132,Autocar,Mobilité des personnes,#000000
MOBILITY_PASSENGER,COMMUTER,78.82716837867635,Train de banlieue,Mobilité des personnes,#000000
MOBILITY_FREIGHT,LCV,7082.854586323124,Véhicule utilitaire léger,Mobilité des marchandises,#000000
MOBILITY_FREIGHT,PLANE,642.4944248834998,Avion,Mobilité des marchandises,#000000
MOBILITY_PASSENGER,PLANE,17509.460041867627,Avion,Mobilité des personnes,#000000
MOBILITY_PASSENGER,SCHOOLBUS,99.11994208081467,Autobus scolaire,Mobilité des personnes,#000000
MOBILITY_FREIGHT,SEMI,14616.43713294789,Semi-remorque,Mobilité des marchandises,#000000
MOBILITY_FREIGHT,SHIP,7799.326253218788,Navire,Mobilité des marchandises,#000000
MOBILITY_PASSENGER,SUV,2446.365273334375,VUS,Mobilité des personnes,#000000
MOBILITY_FREIGHT,TRAIN,4626.565262146893,Train,Mobilité des marchandises,#000000
MOBILITY_PASSENGER,TRAIN,3.678070920988394,Train,Mobilité des personnes,#000000
BUS,PROPANE,246.7799037615739,Propane,Autobus,#000000
PLANE,BIO_JETFUEL,18151.954466751125,Biocarburant d'aviation,Avion,#000000
SCHOOLBUS,BIO_ETHANOL,10.572793821953564,Bioéthanol,Autobus scolaire,#000000
SCHOOLBUS,GASOLINE,88.5471482588611,Essence,Autobus scolaire,#808080
SEMI,DIESEL,13062.421483753518,Diesel,Semi-remorque,#D3D3D3
SHIP,METHANOL,7799.326253218788,Méthanol,Navire,#A5DA00
SOEC_ELECTROLYSIS,ELECTRICITY,10386.1097726115,Électricité,Électrolyse à cellule à oxyde solide,#00BFFF
DIRECT_ELEC,ELECTRICITY,82131.73110889384,Électricité,Électricité directe,#00BFFF
HP,ELECTRICITY,22588.181400000005,Électricité,Thermopompe,#00BFFF
ELECTRICITY,HYDRO_DAM,127918.533528,Barrages hydroélectriques existants,Électricité,#00BFFF
ELECTRICITY,HYDRO_RIVER,73573.19568,Hydroélectricité au fil de l'eau existante,Électricité,#00BFFF
ELECTRICITY,IMP_ELECTRICITY_EHV,33889.00000000001,Importations d'électricité,Électricité,#00BFFF
ELECTRICITY,NEW_HYDRO_DAM,38107.09084143491,Nouveaux barrages hydroélectriques,Électricité,#00BFFF
ELECTRICITY,NEW_WIND_ONSHORE,170413.02884207258,Nouvelles éoliennes terrestres,Électricité,#00BFFF
EUD_ELECTRICITY_EHV,ELECTRICITY,14179.38,Électricité,Demande en électricité très haute tension,#00BFFF
EUD_ELECTRICITY_HV,ELECTRICITY,145992.44,Électricité,Demande en électricité haute tension,#00BFFF
EUD_ELECTRICITY_LV,ELECTRICITY,18917.214,Électricité,Demande en électricité basse tension,#00BFFF
EUD_ELECTRICITY_MV,ELECTRICITY,26508.469500000003,Électricité,Demande en électricité moyenne tension,#00BFFF
INDUSTRY,EUD_ELECTRICITY_EHV,14179.38,Demande en électricité très haute tension,Industrie,#00BFFF
INDUSTRY,EUD_ELECTRICITY_HV,145992.44,Demande en électricité haute tension,Industrie,#00BFFF
HOUSEHOLDS,EUD_ELECTRICITY_LV,12176.94,Demande en électricité basse tension,Résidentiel,#00BFFF
SERVICES,EUD_ELECTRICITY_LV,6740.274,Demande en électricité basse tension,Services,#00BFFF
AGRICULTURE,EUD_ELECTRICITY_MV,1292.3755,Demande en électricité moyenne tension,Agriculture,#00BFFF
INDUSTRY,EUD_ELECTRICITY_MV,23102.06,Demande en électricité moyenne tension,Industrie,#00BFFF
SERVICES,EUD_ELECTRICITY_MV,2114.0339999999997,Demande en électricité moyenne tension,Services,#00BFFF
CAR,ELECTRICITY,6002.583162686266,Électricité,Voiture,#00BFFF
COACH,ELECTRICITY,12.062061671883132,Électricité,Autocar,#00BFFF
COMMUTER,ELECTRICITY,78.82716837867635,Électricité,Train de banlieue,#00BFFF
SUV,ELECTRICITY,2446.365273334375,Électricité,VUS,#00BFFF
TRAIN,ELECTRICITY,4630.243333067881,Électricité,Train,#00BFFF
H2,SOEC_ELECTROLYSIS,8636.870235517501,Électrolyse à cellule à oxyde solide,H2,#FF00FF
LCV,H2,7082.854586323124,H2,Véhicule utilitaire léger,#FF00FF
SEMI,H2,1554.0156491943712,H2,Semi-remorque,#FF00FF
