target,source,value,source (FR),target (FR),color
AGRICULTURE,EUD_HEAT_LOW_T_SH,1095.58,Demande en chaleur basse température (chauffage),Agriculture,#B51F1F
HOUSEHOLDS,EUD_HEAT_LOW_T_SH,17903.3316,Demande en chaleur basse température (chauffage),Résidentiel,#B51F1F
INDUSTRY,EUD_HEAT_LOW_T_SH,2267.384,Demande en chaleur basse température (chauffage),Industrie,#B51F1F
SERVICES,EUD_HEAT_LOW_T_SH,20755.02,Demande en chaleur basse température (chauffage),Services,#B51F1F
MOBILITY_PASSENGER,BUS,2106.2239065539607,Autobus,Mobilité des personnes,#000000
MOBILITY_PASSENGER,CAR,5266.123825018135,Voiture,Mobilité des personnes,#000000
MOBILITY_PASSENGER,COACH,11.451595313694126,Autocar,Mobilité des personnes,#000000
MOBILITY_PASSENGER,COMMUTER,656.1352780006048,Train de banlieue,Mobilité des personnes,#000000
MOBILITY_FREIGHT,LCV,4740.971980852985,Véhicule utilitaire léger,Mobilité des marchandises,#000000
MOBILITY_FREIGHT,PLANE,214.16480829449998,Avion,Mobilité des marchandises,#000000
MOBILITY_PASSENGER,PLANE,2349.6323190912003,Avion,Mobilité des personnes,#000000
MOBILITY_PASSENGER,SCHOOLBUS,870.0166432535026,Autobus scolaire,Mobilité des personnes,#000000
MOBILITY_FREIGHT,SEMI,9137.258900851975,Semi-remorque,Mobilité des marchandises,#000000
MOBILITY_FREIGHT,SHIP,2599.7754177395914,Navire,Mobilité des marchandises,#000000
MOBILITY_FREIGHT,TRAIN,925.3190979610101,Train,Mobilité des marchandises,#000000
MOBILITY_PASSENGER,TRAIN,4413.685105186082,Train,Mobilité des personnes,#000000
BUS,GASOLINE,1236.9999192345856,Essence,Autobus,#808080
COACH,GASOLINE,11.451595313694126,Essence,Autocar,#808080
PLANE,BIO_JETFUEL,1895.3999414005282,Biocarburant d'aviation,Avion,#000000
PLANE,JETFUEL,668.3971859851721,Carburant aviation,Avion,#000000
SCHOOLBUS,BIO_ETHANOL,92.8017752803736,Bioéthanol,Autobus scolaire,#000000
SCHOOLBUS,GASOLINE,777.214867973129,Essence,Autobus scolaire,#808080
SEMI,DIESEL,5220.789645673742,Diesel,Semi-remorque,#D3D3D3
SHIP,METHANOL,2599.7754177395914,Méthanol,Navire,#A5DA00
ALKALINE_ELECTROLYSIS,ELECTRICITY,19993.742202311747,Électricité,Électrolyse alcaline,#00BFFF
CARBON_CAPTURE,ELECTRICITY,1323.9639975871826,Électricité,Captage de CO2 en postcombustion,#00BFFF
CARBON_TRANSPORT_INJECTION,ELECTRICITY,1081.485916727523,Électricité,Transport et injection de CO2,#00BFFF
DIRECT_ELEC,ELECTRICITY,10732.829973075593,Électricité,Électricité directe,#00BFFF
HP,ELECTRICITY,13769.553826792628,Électricité,Thermopompe,#00BFFF
DIRECT_ELEC,ELECTRICITY,15957.033634003907,Électricité,Électricité directe,#00BFFF
GASIFICATION_H2,ELECTRICITY,637.9260787276924,Électricité,Production d'hydrogène par gazéification du bois,#00BFFF
ELECTRICITY,HYDRO_DAM,127918.533528,Barrages hydroélectriques existants,Électricité,#00BFFF
ELECTRICITY,HYDRO_RIVER,73573.19568,Hydroélectricité au fil de l'eau existante,Électricité,#00BFFF
ELECTRICITY,IMP_ELECTRICITY_EHV,33888.9999999999,Importations d'électricité,Électricité,#00BFFF
EUD_ELECTRICITY_EHV,ELECTRICITY,4962.782999999999,Électricité,Demande en électricité très haute tension,#00BFFF
EUD_ELECTRICITY_HV,ELECTRICITY,51097.354,Électricité,Demande en électricité haute tension,#00BFFF
EUD_ELECTRICITY_LV,ELECTRICITY,19351.75,Électricité,Demande en électricité basse tension,#00BFFF
EUD_ELECTRICITY_MV,ELECTRICITY,13597.381,Électricité,Demande en électricité moyenne tension,#00BFFF
INDUSTRY,EUD_ELECTRICITY_EHV,4962.782999999999,Demande en électricité très haute tension,Industrie,#00BFFF
INDUSTRY,EUD_ELECTRICITY_HV,51097.354,Demande en électricité haute tension,Industrie,#00BFFF
HOUSEHOLDS,EUD_ELECTRICITY_LV,8117.96,Demande en électricité basse tension,Résidentiel,#00BFFF
SERVICES,EUD_ELECTRICITY_LV,11233.79,Demande en électricité basse tension,Services,#00BFFF
AGRICULTURE,EUD_ELECTRICITY_MV,1988.27,Demande en électricité moyenne tension,Agriculture,#00BFFF
INDUSTRY,EUD_ELECTRICITY_MV,8085.721,Demande en électricité moyenne tension,Industrie,#00BFFF
SERVICES,EUD_ELECTRICITY_MV,3523.39,Demande en électricité moyenne tension,Services,#00BFFF
CAR,ELECTRICITY,5266.123825018135,Électricité,Voiture,#00BFFF
COMMUTER,ELECTRICITY,656.1352780006048,Électricité,Train de banlieue,#00BFFF
TRAIN,ELECTRICITY,5339.004203147092,Électricité,Train,#00BFFF
NG,GASIFICATION_SNG,869.2239873193737,Production de gaz naturel synthétique par gazéification du bois,Gaz naturel,#FFD700
BUS,NG,869.223987319375,Gaz naturel,Autobus,#FFD700
H2,ALKALINE_ELECTROLYSIS,12083.12143997103,Électrolyse alcaline,H2,#FF00FF
H2,GASIFICATION_H2,6859.420201373036,Production d'hydrogène par gazéification du bois,H2,#FF00FF
H2_STO,H2,33.992286972840546,H2,Hydrogène vers stockage,#FF00FF
CO2_TO_DIESEL,H2,8029.574475046219,H2,Conversion du CO2 en diesel,#545454
CO2_TO_JETFUELS,H2,2255.525930266628,H2,Conversion du CO2 en carburant aviation,#545454
STO_H2,H2_S,33.992286972840546,H2_S,Stockage vers hydrogène,#FF00FF
H2_S,H2_STO,33.992286972840546,Hydrogène vers stockage,H2_S,#FF00FF
H2,STO_H2,33.992286972840546,Stockage vers hydrogène,H2,#FF00FF
LCV,H2,4740.971980852985,H2,Véhicule utilitaire léger,#FF00FF
SEMI,H2,3916.4692551782337,H2,Semi-remorque,#FF00FF
