target,source,value,source (FR),target (FR),color
BOILER,WOOD,11010.092901299939,Bois résiduel,Chaudière,#CD853F
EUD_ELECTRICITY_EHV_EXPORT,ELECTRICITY,46222.8,Électricité,Exportation d'électricité très haute tension,#00BFFF
EUD_HEAT_LOW_T_SC,ELECTRICITY,6973.9754634233,Électricité,Demande en froid (climatisation),#B51F1F
EUD_LIGHTING,ELECTRICITY,31525.6362006876,Électricité,Demande en électricité pour l'éclairage,#00BFFF
EUD_HEAT_HIGH_T,HEAT_HIGH_T,142676.014,Chaleur (haute température),Demande en chaleur haute température,#B51F1F
EUD_HEAT_LOW_T_HW,HEAT_LOW_T,18052.113,Chaleur (basse température),Demande en chaleur basse température (eau chaude),#B51F1F
EUD_HEAT_LOW_T_SH,HEAT_LOW_T,99862.02399999999,Chaleur (basse température),Demande en chaleur basse température (chauffage),#B51F1F
HOUSEHOLDS,EUD_HEAT_LOW_T_SC,3408.9434634233003,Demande en froid (climatisation),Secteur résidentiel,#B51F1F
SERVICES,EUD_HEAT_LOW_T_SC,3565.032,Demande en froid (climatisation),Secteur tertiaire,#B51F1F
AGRICULTURE,EUD_LIGHTING,74.55600000000001,Demande en électricité pour l'éclairage,Secteur agricole,#00BFFF
HOUSEHOLDS,EUD_LIGHTING,5894.133200687601,Demande en électricité pour l'éclairage,Secteur résidentiel,#00BFFF
INDUSTRY,EUD_LIGHTING,11113.422999999999,Demande en électricité pour l'éclairage,Secteur industriel,#00BFFF
SERVICES,EUD_LIGHTING,14443.524,Demande en électricité pour l'éclairage,Secteur tertiaire,#00BFFF
INDUSTRY,EUD_HEAT_HIGH_T,141396.898,Demande en chaleur haute température,Secteur industriel,#B51F1F
SERVICES,EUD_HEAT_HIGH_T,1279.116,Demande en chaleur haute température,Secteur tertiaire,#B51F1F
AGRICULTURE,EUD_HEAT_LOW_T_HW,109.557,Demande en chaleur basse température (eau chaude),Secteur agricole,#B51F1F
HOUSEHOLDS,EUD_HEAT_LOW_T_HW,13315.92,Demande en chaleur basse température (eau chaude),Secteur résidentiel,#B51F1F
INDUSTRY,EUD_HEAT_LOW_T_HW,1176.9360000000001,Demande en chaleur basse température (eau chaude),Secteur industriel,#B51F1F
SERVICES,EUD_HEAT_LOW_T_HW,3449.7,Demande en chaleur basse température (eau chaude),Secteur tertiaire,#B51F1F
AGRICULTURE,EUD_HEAT_LOW_T_SH,986.0219999999999,Demande en chaleur basse température (chauffage),Secteur agricole,#B51F1F
HOUSEHOLDS,EUD_HEAT_LOW_T_SH,67815.65,Demande en chaleur basse température (chauffage),Secteur résidentiel,#B51F1F
INDUSTRY,EUD_HEAT_LOW_T_SH,6154.3279999999995,Demande en chaleur basse température (chauffage),Secteur industriel,#B51F1F
SERVICES,EUD_HEAT_LOW_T_SH,24906.024,Demande en chaleur basse température (chauffage),Secteur tertiaire,#B51F1F
MOBILITY_PASSENGER,BUS,6156.6373168565715,Autobus,Secteur de la mobilité des personnes,#000000
MOBILITY_PASSENGER,COACH,45.53009387355948,Autocar,Secteur de la mobilité des personnes,#000000
MOBILITY_PASSENGER,COMMUTER,1991.3375811640858,Train de banlieue,Secteur de la mobilité des personnes,#000000
MOBILITY_FREIGHT,LCV,8268.097581536365,Véhicule utilitaire léger,Secteur de la mobilité des marchandises,#000000
MOBILITY_FREIGHT,PLANE,728.1603482013004,Avion,Secteur de la mobilité des marchandises,#000000
MOBILITY_PASSENGER,PLANE,21400.451162282654,Avion,Secteur de la mobilité des personnes,#000000
MOBILITY_PASSENGER,SCHOOLBUS,2643.1420684575974,Autobus scolaire,Secteur de la mobilité des personnes,#000000
MOBILITY_FREIGHT,SEMI,23242.71496926497,Semi-remorque,Secteur de la mobilité des marchandises,#000000
MOBILITY_FREIGHT,SHIP,8839.23642031461,Navire,Secteur de la mobilité des marchandises,#000000
MOBILITY_PASSENGER,SUV,22823.590858307347,VUS,Secteur de la mobilité des personnes,#000000
MOBILITY_FREIGHT,TRAIN,3445.6895571417786,Train,Secteur de la mobilité des marchandises,#000000
MOBILITY_PASSENGER,TRAIN,4.495420014541679,Train,Secteur de la mobilité des personnes,#000000
PLANE,BIO_JETFUEL,4164.022443806702,BIO_JETFUEL,Avion,#000000
PLANE,JETFUEL,17964.589066677254,Carburant aviation,Avion,#000000
SCHOOLBUS,BIO_ETHANOL,281.93515396881037,Bioéthanol,Autobus scolaire,#000000
SCHOOLBUS,GASOLINE,2361.206914488787,Essence,Autobus scolaire,#808080
SEMI,DIESEL,12679.060568064808,Diesel,Semi-remorque,#D3D3D3
SHIP,METHANOL,8839.23642031461,Méthanol,Navire,#A5DA00
SUV,GASOLINE,15773.854370204965,Essence,VUS,#808080
DIRECT_ELEC,ELECTRICITY,145962.1785238285,Électricité,Électricité directe,#00BFFF
CARBON_TRANSPORT_INJECTION,ELECTRICITY,2941.500000000001,Électricité,Transport et injection de CO2,#00BFFF
CARBON_CAPTURE,ELECTRICITY,4193.2947509127125,Électricité,Captage de CO2 en postcombustion,#00BFFF
CARBON_MINERALIZATION,ELECTRICITY,2543.7526300228756,Électricité,Minéralisation du carbone,#00BFFF
HP,ELECTRICITY,23587.22153094031,Électricité,Thermopompe,#00BFFF
DIRECT_ELEC,ELECTRICITY,2.5540354559439082,Électricité,Électricité directe,#00BFFF
GASIFICATION_H2,ELECTRICITY,3774.6535952019062,Électricité,Production d'hydrogène par gazéification du bois,#00BFFF
HP,ELECTRICITY,17731.44917293233,Électricité,Thermopompe,#00BFFF
DAC_HT,ELECTRICITY,42.56015909776128,Électricité,Captage direct à haute température,#00BFFF
ELECTRICITY,HYDRO_DAM,127918.533528,Barrages hydroélectriques existants,Électricité,#00BFFF
ELECTRICITY,HYDRO_RIVER,73573.19568,Hydroélectricité au fil de l'eau existante,Électricité,#00BFFF
ELECTRICITY,IMP_ELECTRICITY_EHV,33889.0,Importations d'électricité,Électricité,#00BFFF
ELECTRICITY,NEW_HYDRO_DAM,41038.54589155678,Nouveaux barrages hydroélectriques,Électricité,#00BFFF
ELECTRICITY,NEW_WIND_ONSHORE,233085.52824716637,Nouvelles éoliennes terrestres,Électricité,#00BFFF
ELECTRICITY,PV,14800.0,Photovoltaïque,Électricité,#00BFFF
EUD_ELECTRICITY_EHV,ELECTRICITY,13470.410999999998,Électricité,Demande en électricité très haute tension,#00BFFF
EUD_ELECTRICITY_HV,ELECTRICITY,138692.818,Électricité,Demande en électricité haute tension,#00BFFF
EUD_ELECTRICITY_LV,ELECTRICITY,37022.632,Électricité,Demande en électricité basse tension,#00BFFF
EUD_ELECTRICITY_MV,ELECTRICITY,27964.467999999997,Électricité,Demande en électricité moyenne tension,#00BFFF
INDUSTRY,EUD_ELECTRICITY_EHV,13470.410999999998,Demande en électricité très haute tension,Secteur industriel,#00BFFF
INDUSTRY,EUD_ELECTRICITY_HV,138692.818,Demande en électricité haute tension,Secteur industriel,#00BFFF
HOUSEHOLDS,EUD_ELECTRICITY_LV,23542.084,Demande en électricité basse tension,Secteur résidentiel,#00BFFF
SERVICES,EUD_ELECTRICITY_LV,13480.548,Demande en électricité basse tension,Secteur tertiaire,#00BFFF
AGRICULTURE,EUD_ELECTRICITY_MV,1789.443,Demande en électricité moyenne tension,Secteur agricole,#00BFFF
INDUSTRY,EUD_ELECTRICITY_MV,21946.957,Demande en électricité moyenne tension,Secteur industriel,#00BFFF
SERVICES,EUD_ELECTRICITY_MV,4228.067999999999,Demande en électricité moyenne tension,Secteur tertiaire,#00BFFF
COMMUTER,ELECTRICITY,1991.3375811640858,Électricité,Train de banlieue,#00BFFF
SUV,ELECTRICITY,7049.736488102382,Électricité,VUS,#00BFFF
TRAIN,ELECTRICITY,3450.18497715632,Électricité,Train,#00BFFF
NG,IMP_NG_EHP,23172.94877481042,Importations de gaz naturel,Gaz naturel,#FFD700
METHANE_TO_METHANOL,NG,12374.930891321997,Gaz naturel,Conversion du méthane en méthanol,#FFD700
BOILER,NG,4595.850472758908,Gaz naturel,Chaudière,#FFD700
BUS,NG,6156.6373168565715,Gaz naturel,Autobus,#FFD700
COACH,NG,45.53009387355948,Gaz naturel,Autocar,#FFD700
H2,GASIFICATION_H2,40587.67306668716,Production d'hydrogène par gazéification du bois,H2,#FF00FF
CO2_TO_DIESEL,H2,19500.395153683683,H2,Conversion du CO2 en diesel,#545454
CO2_TO_JETFUELS,H2,2255.5259302666286,H2,Conversion du CO2 en carburant aviation,#545454
LCV,H2,8268.097581536365,H2,Véhicule utilitaire léger,#FF00FF
SEMI,H2,10563.65440120016,H2,Semi-remorque,#FF00FF
