target,source,value,source (FR),target (FR),color
AGRICULTURE,EUD_ELECTRICITY_MV,2982.4049999999997,Demande en électricité moyenne tension,Secteur agricole,#00BFFF
INDUSTRY,EUD_ELECTRICITY_MV,8085.721,Demande en électricité moyenne tension,Secteur industriel,#00BFFF
SERVICES,EUD_ELECTRICITY_MV,3523.39,Demande en électricité moyenne tension,Secteur tertiaire,#00BFFF
CAR,ELECTRICITY,5540.553206108535,Électricité,Voiture,#00BFFF
COMMUTER,ELECTRICITY,34.96618147937145,Électricité,Train de banlieue,#00BFFF
SUV,ELECTRICITY,475.3818951513088,Électricité,VUS,#00BFFF
TRAIN,ELECTRICITY,1765.1983042550953,Électricité,Train,#00BFFF
NG,GASIFICATION_SNG,9.534210832155611e-05,Production de gaz naturel synthétique par gazéification du bois,Gaz naturel,#FFD700
BOILER,NG,9.534210832155611e-05,Gaz naturel,Chaudière,#FFD700
H2,ALKALINE_ELECTROLYSIS,7032.747049447224,Électrolyse alcaline,H2,#FF00FF
H2_STO,H2,950.4304252761754,H2,Hydrogène vers stockage,#FF00FF
AFC,H2,50.06031767764462,H2,Pile à combustible alcaline,#FF00FF
CO2_TO_DIESEL,H2,753.4650594966621,H2,Conversion du CO2 en diesel,#545454
CO2_TO_JETFUELS,H2,2255.5259302666286,H2,Conversion du CO2 en carburant aviation,#545454
STO_H2,H2_S,950.4304252761752,H2_S,Stockage vers hydrogène,#FF00FF
H2_S,H2_STO,950.4304252761754,Hydrogène vers stockage,H2_S,#FF00FF
H2,STO_H2,950.4304252761752,Stockage vers hydrogène,H2,#FF00FF
LCV,H2,3845.153645754021,H2,Véhicule utilitaire léger,#FF00FF
SEMI,H2,128.54209625226684,H2,Semi-remorque,#FF00FF
