target,source,value
DEC_DIRECT_ELEC,ELECTRICITY_LV,56444.67301392651
SUV_EV_MD,ELECTRICITY_MV,375.08358720403214
DHN_HP_ELEC,ELECTRICITY_MV,0.5141603261345835
TRAFO_ML,ELECTRICITY_MV,105991.42786109867
CAR_EV_MD,ELECTRICITY_MV,4371.581233611203
FT,ELECTRICITY_MV,10.86300529672723
SUV_EV_SD,ELECTRICITY_MV,52.39770586516526
CAR_EV_SD,ELECTRICITY_MV,610.6927507863346
H2_COMP_HE,ELECTRICITY_MV,6.653012976933229
CAR_EV_LD,ELECTRICITY_MV,558.2792217109974
SUV_EV_LD,ELECTRICITY_MV,47.900602082111426
H2_COMP_MH,ELECTRICITY_MV,42.79314198540543
HEAT_LOW_T,FT,1072.721773051814
BIO_DIESEL,FT,2715.7513241818074
SNG_MP,GASIFICATION_SNG,9.534210832155611e-05
HEAT_HIGH_T,GASIFICATION_SNG,3.089084309618418e-05
COACH_GASOLINE_LD,GASOLINE,27.384020628709692
COACH_GASOLINE_MD,GASOLINE,15.116105814079372
SCHOOLBUS_GASOLINE_SD,GASOLINE,42.29027309532156
BUS_GASOLINE_SD,GASOLINE,105.2905127406663
H2_EHP,H2_COMP_HE,950.4304252761756
H2_HP,H2_COMP_MH,4279.314198540543
H2_EXP_EH,H2_EHP,950.4304252761752
H2_STO,H2_EHP,950.4304252761754
H2_HP,H2_EXP_EH,950.4304252761752
H2_MP,H2_EXP_HM,255.55813885660822
LCV_FC_H2_SD,H2_HP,3845.153645754021
H2_EXP_HM,H2_HP,255.55813885660822
H2_COMP_HE,H2_HP,950.4304252761756
SEMI_LH_FC_H2_LD,H2_HP,128.54209625226684
AFC,H2_HP,50.06031767764462
CO2_TO_DIESEL,H2_MP,753.4650594966621
CO2_TO_JETFUELS,H2_MP,2255.5259302666286
H2_COMP_MH,H2_MP,4279.314198540543
STO_H2,H2_S,950.4304252761752
H2_S,H2_STO,950.4304252761754
CARBON_CAPTURE,HEAT_HIGH_T,15032.787012802517
LT_DHN_WH,HEAT_LOW_T,460.47935589455784
ELECTRICITY_EHV,HYDRO_DAM,127918.533528
ELECTRICITY_EHV,HYDRO_RIVER,73573.19568
BIO_ETHANOL,IMP_BIO_ETHANOL,15710.351305969736
ELECTRICITY_EHV,IMP_ELECTRICITY_EHV,33889.000000000146
JETFUEL,IMP_JETFUEL,1988.0000000000005
METHANOL,IMP_METHANOL,1584.0101286516779
HEAT_HIGH_T,IND_BOILER_WASTE,1929.6799379966255
HEAT_HIGH_T,IND_BOILER_WOOD,53406.78440200496
HEAT_HIGH_T,IND_DIRECT_ELEC,12855.846641910084
PLANE_SH_LD,JETFUEL,1988.0
MOBILITY_FREIGHT_SD,LCV_FC_H2_SD,3845.153645754021
HEAT_WASTE,LT_DHN_WH,460.47935589455784
SHIP_BULK_CARRIER_MEOH_ELD,METHANOL,681.703394680998
SHIP_OIL_TANKER_MEOH_ELD,METHANOL,513.122814594
SHIP_CONTAINER_MEOH_ELD,METHANOL,389.1839193766801
ELECTRICITY_EHV,NEW_HYDRO_DAM,3265.634204784807
MOBILITY_PASSENGER_LD,PLANE_SH_BIO_LD,10852.270697369588
MOBILITY_PASSENGER_LD,PLANE_SH_LD,1988.0
HYDRO_RIVER,RES_HYDRO,73573.19568
HYDRO_DAM,RES_HYDRO,127918.533528
NEW_HYDRO_DAM,RES_HYDRO,3265.634204784807
DEC_SOLAR,RES_SOLAR,73.354230668778
MOBILITY_PASSENGER_SD,SCHOOLBUS_GASOLINE_SD,42.29027309532156
MOBILITY_FREIGHT_LD,SEMI_LH_FC_H2_LD,128.54209625226684
MOBILITY_FREIGHT_MD,SEMI_SH_BIODIESEL_B100_MD,2715.7513241818083
MOBILITY_FREIGHT_MD,SEMI_SH_HY_DIESEL_MD,489.89925845032184
MOBILITY_FREIGHT_ELD,SHIP_BULK_CARRIER_MEOH_ELD,681.703394680998
MOBILITY_FREIGHT_ELD,SHIP_CONTAINER_MEOH_ELD,389.1839193766801
MOBILITY_FREIGHT_ELD,SHIP_OIL_TANKER_MEOH_ELD,513.122814594
DHN_BOILER_BIOGAS,SNG_MP,9.534210832155611e-05
H2_EHP,STO_H2,950.4304252761752
MOBILITY_PASSENGER_LD,SUV_EV_LD,47.900602082111426
MOBILITY_PASSENGER_MD,SUV_EV_MD,375.08358720403214
MOBILITY_PASSENGER_SD,SUV_EV_SD,52.39770586516526
ELECTRICITY_HV,TRAFO_EH,206766.2094790748
ELECTRICITY_MV,TRAFO_HM,126849.35825990056
ELECTRICITY_LV,TRAFO_ML,105991.42786109867
MOBILITY_PASSENGER_LD,TRAIN_ELEC_LD,2.6972520087248117
MOBILITY_FREIGHT_ELD,TRAIN_FREIGHT_ELEC_ELD,1321.8153338684547
MOBILITY_FREIGHT_LD,TRAIN_FREIGHT_ELEC_LD,440.68571837791575
IND_BOILER_WASTE,WASTE,2332.0
CO2_TO_JETFUELS,WET_BIOMASS,6469.000000000003
GASIFICATION_SNG,WOOD,0.00012880718834242232
DEC_BOILER_WOOD,WOOD,213.5824893201273
DHN_BOILER_WOOD,WOOD,110.99095151856238
IND_BOILER_WOOD,WOOD,61208.70945550841
FT,WOOD,5102.896738137616
EUD_ELECTRICITY_EHV,ELECTRICITY_EHV,4962.782999999999
EUD_ELECTRICITY_EHV_EXPORT,ELECTRICITY_EHV_EXPORT,17778.0
EUD_ELECTRICITY_HV,ELECTRICITY_HV,51097.354
EUD_ELECTRICITY_LV,ELECTRICITY_LV,19351.75
EUD_ELECTRICITY_MV,ELECTRICITY_MV,14591.516
EUD_HEAT_LOW_T_SC,HEAT_LOW_T_SC,6379.803463423301
EUD_LIGHTING,LIGHTING,22149.0822006876
EUD_HEAT_HIGH_T,HEAT_HIGH_T,53159.524
EUD_HEAT_LOW_T_HW,HEAT_LOW_T_HW,10148.913
EUD_HEAT_LOW_T_SH,HEAT_LOW_T_SH,51792.034
INDUSTRY,EUD_ELECTRICITY_EHV,4962.782999999999
INDUSTRY,EUD_ELECTRICITY_HV,51097.354
HOUSEHOLDS,EUD_ELECTRICITY_LV,8117.96
SERVICES,EUD_ELECTRICITY_LV,11233.79
AGRICULTURE,EUD_ELECTRICITY_MV,2982.4049999999997
INDUSTRY,EUD_ELECTRICITY_MV,8085.721
SERVICES,EUD_ELECTRICITY_MV,3523.39
HOUSEHOLDS,EUD_HEAT_LOW_T_SC,3408.9434634233003
SERVICES,EUD_HEAT_LOW_T_SC,2970.86
AGRICULTURE,EUD_LIGHTING,124.26
HOUSEHOLDS,EUD_LIGHTING,5894.133200687601
INDUSTRY,EUD_LIGHTING,4094.419
SERVICES,EUD_LIGHTING,12036.27
INDUSTRY,EUD_HEAT_HIGH_T,52093.594
SERVICES,EUD_HEAT_HIGH_T,1065.93
AGRICULTURE,EUD_HEAT_LOW_T_HW,182.595
HOUSEHOLDS,EUD_HEAT_LOW_T_HW,6657.96
INDUSTRY,EUD_HEAT_LOW_T_HW,433.608
SERVICES,EUD_HEAT_LOW_T_HW,2874.75
AGRICULTURE,EUD_HEAT_LOW_T_SH,1643.37
HOUSEHOLDS,EUD_HEAT_LOW_T_SH,27126.26
INDUSTRY,EUD_HEAT_LOW_T_SH,2267.3839999999996
SERVICES,EUD_HEAT_LOW_T_SH,20755.02
