target,source,value,source (FR),target (FR),color
INDUSTRY,EUD_ELECTRICITY_EHV,7090.0,Demande en électricité très haute tension,Industrie,#00BFFF
INDUSTRY,EUD_ELECTRICITY_HV,72996.22,Demande en électricité haute tension,Industrie,#00BFFF
HOUSEHOLDS,EUD_ELECTRICITY_LV,11365.144,Demande en électricité basse tension,Résidentiel,#00BFFF
SERVICES,EUD_ELECTRICITY_LV,5616.895,Demande en électricité basse tension,Services,#00BFFF
AGRICULTURE,EUD_ELECTRICITY_MV,1590.616,Demande en électricité moyenne tension,Agriculture,#00BFFF
INDUSTRY,EUD_ELECTRICITY_MV,17326.545000000002,Demande en électricité moyenne tension,Industrie,#00BFFF
SERVICES,EUD_ELECTRICITY_MV,4228.067999999999,Demande en électricité moyenne tension,Services,#00BFFF
CAR,ELECTRICITY,10025.45785482954,Électricité,Voiture,#00BFFF
COMMUTER,ELECTRICITY,94.90568668314407,Électricité,Train de banlieue,#00BFFF
TRAIN,ELECTRICITY,3911.204396408902,Électricité,Train,#00BFFF
NG,IMP_NG_EHP,13523.476766377808,Importations de gaz naturel,Gaz naturel,#FFD700
BOILER,NG,25.460526489589718,Gaz naturel,Chaudière,#FFD700
METHANE_TO_METHANOL,NG,5095.559778779644,Gaz naturel,Conversion du méthane en méthanol,#FFD700
BUS,NG,282.220254604705,Gaz naturel,Autobus,#FFD700
SEMI,NG,8120.236206503871,Gaz naturel,Semi-remorque,#FFD700
H2,ALKALINE_ELECTROLYSIS,2671.7615934991045,Électrolyse alcaline,H2,#FF00FF
H2,GASIFICATION_H2,10687.046373996418,Production d'hydrogène par gazéification du bois,H2,#FF00FF
CO2_TO_JETFUELS,H2,2255.5259302666277,H2,Conversion du CO2 en carburant aviation,#545454
CO2_TO_DIESEL,H2,8029.574475046218,H2,Conversion du CO2 en diesel,#545454
LCV,H2,3073.7075621826793,H2,Véhicule utilitaire léger,#FF00FF
