target,source,value,source (FR),target (FR),color
INDUSTRY,EUD_ELECTRICITY_EHV,13470.410999999998,Demande en électricité très haute tension,Industrie,#00BFFF
INDUSTRY,EUD_ELECTRICITY_HV,138692.818,Demande en électricité haute tension,Industrie,#00BFFF
HOUSEHOLDS,EUD_ELECTRICITY_LV,23542.084,Demande en électricité basse tension,Résidentiel,#00BFFF
SERVICES,EUD_ELECTRICITY_LV,13480.548,Demande en électricité basse tension,Services,#00BFFF
AGRICULTURE,EUD_ELECTRICITY_MV,1789.443,Demande en électricité moyenne tension,Agriculture,#00BFFF
INDUSTRY,EUD_ELECTRICITY_MV,21946.957,Demande en électricité moyenne tension,Industrie,#00BFFF
SERVICES,EUD_ELECTRICITY_MV,4228.067999999999,Demande en électricité moyenne tension,Services,#00BFFF
COMMUTER,ELECTRICITY,232.91443127406285,Électricité,Train de banlieue,#00BFFF
SUV,ELECTRICITY,14298.631608886331,Électricité,VUS,#00BFFF
TRAIN,ELECTRICITY,3450.1849771563197,Électricité,Train,#00BFFF
NG,IMP_NG_EHP,30670.0,Importations de gaz naturel,Gaz naturel,#FFD700
BOILER,NG,13017.440845547751,Gaz naturel,Chaudière,#FFD700
BUS,NG,705.5506365117697,Gaz naturel,Autobus,#FFD700
COACH,NG,45.53009387356053,Gaz naturel,Autocar,#FFD700
SEMI,NG,16901.478424066903,Gaz naturel,Semi-remorque,#FFD700
AFC,H2,2.9032614384637108,H2,Pile à combustible alcaline,#FF00FF
H2,PEM_ELECTROLYSIS,145.89554782538616,Électrolyse à membrane échangeuse de protons,H2,#FF00FF
H2,SOEC_ELECTROLYSIS,8125.105295149444,Électrolyse à cellule à oxyde solide,H2,#FF00FF
LCV,H2,8268.097581536365,H2,Véhicule utilitaire léger,#FF00FF
