target,source,value
SHIP_CONTAINER_MEOH_ELD,METHANOL,2171.759266011531
SHIP_BULK_CARRIER_MEOH_ELD,METHANOL,3804.1028684870516
ELECTRICITY_EHV,NEW_HYDRO_DAM,20546.193906207893
ELECTRICITY_MV,NEW_WIND_ONSHORE,185830.98601093533
NG_EXP_EH,NG_EHP,30670.0
NG_HP,NG_EXP_EH,30670.0
NG_MP,NG_EXP_HM,7566.354165202901
COACH_CNG_MD,NG_HP,16.19378045013375
NG_EXP_HM,NG_HP,7566.354165202901
BUS_CNG_SD,NG_HP,6156.637316856579
SEMI_LH_CNG_LD,NG_HP,7217.901713681986
SEMI_LH_CNG_ELD,NG_HP,9683.576710384936
COACH_CNG_LD,NG_HP,29.33631342343157
IND_BOILER_GAS,NG_MP,7566.354165202902
H2_MP,PEM_ELECTROLYSIS,138.0763917256652
HEAT_LOW_T,PEM_ELECTROLYSIS,35.89986184867295
MOBILITY_FREIGHT_ELD,PLANE_FREIGHT_BIO_ELD,728.1603482013002
MOBILITY_PASSENGER_LD,PLANE_SH_BIO_LD,21400.451162282658
ELECTRICITY_LV,PV_ROOF,5934.8536934157855
NEW_HYDRO_DAM,RES_HYDRO,20546.193906207893
HYDRO_DAM,RES_HYDRO,127918.533528
HYDRO_RIVER,RES_HYDRO,73573.19568
DEC_SOLAR,RES_SOLAR,0.32782274961426955
PV_ROOF,RES_SOLAR,5934.8536934157855
NEW_WIND_ONSHORE,RES_WIND_ONSHORE,185830.98601093533
MOBILITY_PASSENGER_SD,SCHOOLBUS_BIOETOH_E10_SD,2643.1420684575974
MOBILITY_FREIGHT_ELD,SEMI_LH_CNG_ELD,9683.576710384936
MOBILITY_FREIGHT_LD,SEMI_LH_CNG_LD,7217.901713681986
MOBILITY_FREIGHT_MD,SEMI_SH_HY_DIESEL_MD,12679.060568064808
MOBILITY_FREIGHT_ELD,SHIP_BULK_CARRIER_MEOH_ELD,3804.1028684870516
MOBILITY_FREIGHT_ELD,SHIP_CONTAINER_MEOH_ELD,2171.759266011531
MOBILITY_FREIGHT_ELD,SHIP_OIL_TANKER_MEOH_ELD,2863.3742858161977
H2_MP,SOEC_ELECTROLYSIS,8130.523750259119
MOBILITY_PASSENGER_LD,SUV_EV_LD,798.34336803519
MOBILITY_PASSENGER_MD,SUV_EV_MD,6251.393120067198
MOBILITY_PASSENGER_LD,SUV_GASOLINE_LD,1786.3010973614066
MOBILITY_PASSENGER_MD,SUV_GASOLINE_MD,13987.553272843563
ELECTRICITY_HV,TRAFO_EH,184875.38521282253
ELECTRICITY_MV,TRAFO_HM,2310.196753100309
ELECTRICITY_HV,TRAFO_MH,35958.8566166611
ELECTRICITY_LV,TRAFO_ML,116810.74953101671
MOBILITY_PASSENGER_LD,TRAIN_ELEC_LD,4.495420014541353
MOBILITY_FREIGHT_ELD,TRAIN_FREIGHT_ELEC_ELD,2584.1489777129555
MOBILITY_FREIGHT_LD,TRAIN_FREIGHT_ELEC_LD,861.5405794288248
IND_BOILER_WASTE,WASTE,3233.999999999999
CROPS_TO_JETFUELS,WET_BIOMASS,6469.000000000001
IND_BOILER_WOOD,WOOD,74118.0000000121
EUD_ELECTRICITY_EHV,ELECTRICITY_EHV,13470.410999999998
EUD_ELECTRICITY_EHV_EXPORT,ELECTRICITY_EHV_EXPORT,46222.8
EUD_ELECTRICITY_HV,ELECTRICITY_HV,138692.818
EUD_ELECTRICITY_LV,ELECTRICITY_LV,37022.632
EUD_ELECTRICITY_MV,ELECTRICITY_MV,27964.467999999997
EUD_HEAT_LOW_T_SC,HEAT_LOW_T_SC,6973.9754634233
EUD_LIGHTING,LIGHTING,31525.6362006876
EUD_HEAT_HIGH_T,HEAT_HIGH_T,142676.014
EUD_HEAT_LOW_T_HW,HEAT_LOW_T_HW,18052.113
EUD_HEAT_LOW_T_SH,HEAT_LOW_T_SH,99862.02399999999
INDUSTRY,EUD_ELECTRICITY_EHV,13470.410999999998
INDUSTRY,EUD_ELECTRICITY_HV,138692.818
HOUSEHOLDS,EUD_ELECTRICITY_LV,23542.084
SERVICES,EUD_ELECTRICITY_LV,13480.548
AGRICULTURE,EUD_ELECTRICITY_MV,1789.443
INDUSTRY,EUD_ELECTRICITY_MV,21946.957
SERVICES,EUD_ELECTRICITY_MV,4228.067999999999
HOUSEHOLDS,EUD_HEAT_LOW_T_SC,3408.9434634233003
SERVICES,EUD_HEAT_LOW_T_SC,3565.032
AGRICULTURE,EUD_LIGHTING,74.55600000000001
HOUSEHOLDS,EUD_LIGHTING,5894.133200687601
INDUSTRY,EUD_LIGHTING,11113.422999999999
SERVICES,EUD_LIGHTING,14443.524
INDUSTRY,EUD_HEAT_HIGH_T,141396.898
SERVICES,EUD_HEAT_HIGH_T,1279.116
AGRICULTURE,EUD_HEAT_LOW_T_HW,109.557
HOUSEHOLDS,EUD_HEAT_LOW_T_HW,13315.92
INDUSTRY,EUD_HEAT_LOW_T_HW,1176.9360000000001
SERVICES,EUD_HEAT_LOW_T_HW,3449.7
AGRICULTURE,EUD_HEAT_LOW_T_SH,986.0219999999999
HOUSEHOLDS,EUD_HEAT_LOW_T_SH,67815.65
INDUSTRY,EUD_HEAT_LOW_T_SH,6154.3279999999995
SERVICES,EUD_HEAT_LOW_T_SH,24906.024
