target,source,value,source (FR),target (FR),color
INDUSTRY,EUD_ELECTRICITY_MV,23102.06,Demande en électricité moyenne tension,Industrie,#00BFFF
SERVICES,EUD_ELECTRICITY_MV,2114.0339999999997,Demande en électricité moyenne tension,Services,#00BFFF
CAR,ELECTRICITY,6002.5831626862655,Électricité,Voiture,#00BFFF
COMMUTER,ELECTRICITY,78.82716837867638,Électricité,Train de banlieue,#00BFFF
SUV,ELECTRICITY,2446.365273334376,Électricité,VUS,#00BFFF
TRAIN,ELECTRICITY,4630.243333067881,Électricité,Train,#00BFFF
H2,GASIFICATION_H2,13999.460523349971,Production d'hydrogène par gazéification du bois,H2,#FF00FF
CO2_TO_JETFUELS,H2,2255.5259302666273,H2,Conversion du CO2 en carburant aviation,#545454
CO2_TO_DIESEL,H2,1558.9365002616369,H2,Conversion du CO2 en diesel,#545454
LCV,H2,7082.854586323259,H2,Véhicule utilitaire léger,#FF00FF
SEMI,H2,3102.143506498449,H2,Semi-remorque,#FF00FF
