target,source,value
MOBILITY_PASSENGER_LD,SUV_EV_LD,261.2760113569728
MOBILITY_PASSENGER_MD,SUV_EV_MD,2045.9104756583508
MOBILITY_PASSENGER_SD,SUV_EV_SD,104.79541173033093
ELECTRICITY_HV,TRAFO_EH,177956.2961659124
ELECTRICITY_HV,TRAFO_MH,99943.68122245303
ELECTRICITY_LV,TRAFO_ML,45500.4528864782
MOBILITY_PASSENGER_LD,TRAIN_ELEC_LD,3.6780709209872184
MOBILITY_FREIGHT_ELD,TRAIN_FREIGHT_ELEC_ELD,3469.7652514048636
MOBILITY_FREIGHT_LD,TRAIN_FREIGHT_ELEC_LD,1156.8000107420287
IND_BOILER_WASTE,WASTE,2332.0
CO2_TO_JETFUELS,WET_BIOMASS,6469.000000000001
GASIFICATION_H2,WOOD,23425.712377864722
IND_BOILER_WOOD,WOOD,53742.28762213247
EUD_ELECTRICITY_EHV,ELECTRICITY_EHV,14179.38
EUD_ELECTRICITY_EHV_EXPORT,ELECTRICITY_EHV_EXPORT,71112.0
EUD_ELECTRICITY_HV,ELECTRICITY_HV,145992.44
EUD_ELECTRICITY_LV,ELECTRICITY_LV,18917.214
EUD_ELECTRICITY_MV,ELECTRICITY_MV,26508.469500000003
EUD_HEAT_LOW_T_SC,HEAT_LOW_T_SC,5191.4594634233
EUD_LIGHTING,LIGHTING,24868.0812006876
EUD_HEAT_HIGH_T,HEAT_HIGH_T,149478.398
EUD_HEAT_LOW_T_HW,HEAT_LOW_T_HW,9700.8145
EUD_HEAT_LOW_T_SH,HEAT_LOW_T_SH,46769.638999999996
INDUSTRY,EUD_ELECTRICITY_EHV,14179.38
INDUSTRY,EUD_ELECTRICITY_HV,145992.44
HOUSEHOLDS,EUD_ELECTRICITY_LV,12176.94
SERVICES,EUD_ELECTRICITY_LV,6740.274
AGRICULTURE,EUD_ELECTRICITY_MV,1292.3755
INDUSTRY,EUD_ELECTRICITY_MV,23102.06
SERVICES,EUD_ELECTRICITY_MV,2114.0339999999997
HOUSEHOLDS,EUD_HEAT_LOW_T_SC,3408.9434634233003
SERVICES,EUD_HEAT_LOW_T_SC,1782.516
AGRICULTURE,EUD_LIGHTING,53.846000000000004
HOUSEHOLDS,EUD_LIGHTING,5894.133200687601
INDUSTRY,EUD_LIGHTING,11698.34
SERVICES,EUD_LIGHTING,7221.762
INDUSTRY,EUD_HEAT_HIGH_T,148838.84
SERVICES,EUD_HEAT_HIGH_T,639.558
AGRICULTURE,EUD_HEAT_LOW_T_HW,79.12450000000001
HOUSEHOLDS,EUD_HEAT_LOW_T_HW,6657.96
INDUSTRY,EUD_HEAT_LOW_T_HW,1238.88
SERVICES,EUD_HEAT_LOW_T_HW,1724.85
AGRICULTURE,EUD_HEAT_LOW_T_SH,712.127
HOUSEHOLDS,EUD_HEAT_LOW_T_SH,27126.26
INDUSTRY,EUD_HEAT_LOW_T_SH,6478.24
SERVICES,EUD_HEAT_LOW_T_SH,12453.012
