target,source,value,source (FR),target (FR),color
HEAT_HIGH_T,BOILER,1929.6799379966255,Chaudière,Chaleur (haute température),#B51F1F
HEAT_HIGH_T,BOILER,9999.999999999995,Chaudière,Chaleur (haute température),#B51F1F
HEAT_HIGH_T,COGEN,17840.256770807842,Cogénération,Chaleur (haute température),#B51F1F
HEAT_HIGH_T,DIRECT_ELEC,44717.62824455761,Électricité directe,Chaleur (haute température),#B51F1F
HYDRO_DAM,RES_HYDRO,127918.533528,Potentiel hydraulique,Barrages hydroélectriques existants,#00CED1
NEW_HYDRO_DAM,RES_HYDRO,12038.1534292269,Potentiel hydraulique,Nouveaux barrages hydroélectriques,#000000
HYDRO_RIVER,RES_HYDRO,73573.19568,Potentiel hydraulique,Hydroélectricité au fil de l'eau existante,#00CED1
NEW_WIND_ONSHORE,RES_WIND_ONSHORE,134.17942398317885,Potentiel éolien terrestre,Nouvelles éoliennes terrestres,#FFA500
BOILER,WASTE,2332.0,Déchets organiques et papier,Chaudière,#FA8072
CO2_TO_JETFUELS,WET_BIOMASS,6469.000000000001,Déchets de biomasse humide,Conversion du CO2 en carburant aviation,#545454
GASIFICATION_SNG,WOOD,480.65581891909187,Bois résiduel,Production de gaz naturel synthétique par gazéification du bois,#CD853F
COGEN,WOOD,33664.5645265144,Bois résiduel,Cogénération,#CD853F
FT,WOOD,6606.803796002283,Bois résiduel,Production de biodiesel par synthèse Fischer-Tropsch,#CD853F
BOILER,WOOD,11460.849055201781,Bois résiduel,Chaudière,#CD853F
BOILER,WOOD,789.298336060022,Bois résiduel,Chaudière,#CD853F
GASIFICATION_H2,WOOD,14356.828467302445,Bois résiduel,Production d'hydrogène par gazéification du bois,#CD853F
EUD_ELECTRICITY_EHV_EXPORT,ELECTRICITY,21333.0,Électricité,Exportation d'électricité très haute tension,#00BFFF
EUD_HEAT_LOW_T_SC,ELECTRICITY,6973.9434634233,Électricité,Demande en froid (climatisation),#B51F1F
EUD_LIGHTING,ELECTRICITY,25399.1332006876,Électricité,Demande en électricité pour l'éclairage,#00BFFF
EUD_HEAT_HIGH_T,HEAT_HIGH_T,63791.0,Chaleur (haute température),Demande en chaleur haute température,#B51F1F
EUD_HEAT_LOW_T_HW,HEAT_LOW_T,12177.0,Chaleur (basse température),Demande en chaleur basse température (eau chaude),#B51F1F
EUD_HEAT_LOW_T_SH,HEAT_LOW_T,62149.0,Chaleur (basse température),Demande en chaleur basse température (chauffage),#B51F1F
HOUSEHOLDS,EUD_HEAT_LOW_T_SC,3408.9434634233003,Demande en froid (climatisation),Résidentiel,#B51F1F
SERVICES,EUD_HEAT_LOW_T_SC,3565.0,Demande en froid (climatisation),Services,#B51F1F
AGRICULTURE,EUD_LIGHTING,149.0,Demande en électricité pour l'éclairage,Agriculture,#00BFFF
HOUSEHOLDS,EUD_LIGHTING,5894.133200687601,Demande en électricité pour l'éclairage,Résidentiel,#00BFFF
INDUSTRY,EUD_LIGHTING,4913.0,Demande en électricité pour l'éclairage,Industrie,#00BFFF
SERVICES,EUD_LIGHTING,14443.0,Demande en électricité pour l'éclairage,Services,#00BFFF
INDUSTRY,EUD_HEAT_HIGH_T,62512.0,Demande en chaleur haute température,Industrie,#B51F1F
SERVICES,EUD_HEAT_HIGH_T,1279.0,Demande en chaleur haute température,Services,#B51F1F
AGRICULTURE,EUD_HEAT_LOW_T_HW,219.0,Demande en chaleur basse température (eau chaude),Agriculture,#B51F1F
HOUSEHOLDS,EUD_HEAT_LOW_T_HW,7989.0,Demande en chaleur basse température (eau chaude),Résidentiel,#B51F1F
INDUSTRY,EUD_HEAT_LOW_T_HW,520.0,Demande en chaleur basse température (eau chaude),Industrie,#B51F1F
SERVICES,EUD_HEAT_LOW_T_HW,3449.0,Demande en chaleur basse température (eau chaude),Services,#B51F1F
AGRICULTURE,EUD_HEAT_LOW_T_SH,1972.0,Demande en chaleur basse température (chauffage),Agriculture,#B51F1F
HOUSEHOLDS,EUD_HEAT_LOW_T_SH,32551.0,Demande en chaleur basse température (chauffage),Résidentiel,#B51F1F
INDUSTRY,EUD_HEAT_LOW_T_SH,2720.0,Demande en chaleur basse température (chauffage),Industrie,#B51F1F
SERVICES,EUD_HEAT_LOW_T_SH,24906.0,Demande en chaleur basse température (chauffage),Services,#B51F1F
MOBILITY_PASSENGER,BUS,355.77768203642233,Autobus,Mobilité des personnes,#000000
MOBILITY_PASSENGER,CAR,6331.358954661274,Voiture,Mobilité des personnes,#000000
MOBILITY_PASSENGER,COACH,7.903931118040305,Autocar,Mobilité des personnes,#000000
MOBILITY_PASSENGER,COMMUTER,118.5952739248001,Train de banlieue,Mobilité des personnes,#000000
MOBILITY_FREIGHT,LCV,4613.4344867389445,Véhicule utilitaire léger,Mobilité des marchandises,#000000
MOBILITY_FREIGHT,PLANE,205.59649320000003,Avion,Mobilité des marchandises,#000000
MOBILITY_PASSENGER,PLANE,9301.526783999998,Avion,Mobilité des personnes,#000000
MOBILITY_PASSENGER,SCHOOLBUS,152.74100292283103,Autobus scolaire,Mobilité des personnes,#000000
MOBILITY_FREIGHT,SEMI,5265.838039261676,Semi-remorque,Mobilité des marchandises,#000000
MOBILITY_FREIGHT,SHIP,2122.608852,Navire,Mobilité des marchandises,#000000
MOBILITY_FREIGHT,TRAIN,1629.5083467524428,Train,Mobilité des marchandises,#000000
MOBILITY_PASSENGER,TRAIN,1.9538966423419097,Train,Mobilité des personnes,#000000
PLANE,BIO_JETFUEL,7039.999999999998,Biocarburant d'aviation,Avion,#000000
PLANE,JETFUEL,2467.123277199999,Carburant aviation,Avion,#000000
SCHOOLBUS,BIO_ETHANOL,16.29237364510198,Bioéthanol,Autobus scolaire,#000000
SCHOOLBUS,GASOLINE,136.44862927772905,Essence,Autobus scolaire,#808080
SEMI,BIO_DIESEL,3516.1276189474643,Biodiesel,Semi-remorque,#6B8E23
SEMI,DIESEL,351.6717249425602,Diesel,Semi-remorque,#D3D3D3
SHIP,METHANOL,2122.608852,Méthanol,Navire,#A5DA00
DIRECT_ELEC,ELECTRICITY,44717.62824455761,Électricité,Électricité directe,#00BFFF
CARBON_TRANSPORT_INJECTION,ELECTRICITY,1562.9760920782355,Électricité,Transport et injection de CO2,#00BFFF
HP,ELECTRICITY,14865.2,Électricité,Thermopompe,#00BFFF
DAC_HT,ELECTRICITY,3328.057620137461,Électricité,Captage direct à haute température,#00BFFF
GASIFICATION_H2,ELECTRICITY,819.1319309565199,Électricité,Production d'hydrogène par gazéification du bois,#00BFFF
HP,ELECTRICITY,10583.761988267659,Électricité,Thermopompe,#00BFFF
FT,ELECTRICITY,14.064510475789852,Électricité,Production de biodiesel par synthèse Fischer-Tropsch,#00BFFF
ELECTRICITY,HYDRO_DAM,127918.533528,Barrages hydroélectriques existants,Électricité,#00BFFF
ELECTRICITY,HYDRO_RIVER,73573.19568,Hydroélectricité au fil de l'eau existante,Électricité,#00BFFF
ELECTRICITY,IMP_ELECTRICITY_EHV,33889.00000000001,Importations d'électricité,Électricité,#00BFFF
ELECTRICITY,COGEN,6065.687302074666,Cogénération,Électricité,#00BFFF
ELECTRICITY,NEW_HYDRO_DAM,12038.1534292269,Nouveaux barrages hydroélectriques,Électricité,#00BFFF
ELECTRICITY,NEW_WIND_ONSHORE,134.17942398317885,Nouvelles éoliennes terrestres,Électricité,#00BFFF
EUD_ELECTRICITY_EHV,ELECTRICITY,5955.0,Électricité,Demande en électricité très haute tension,#00BFFF
EUD_ELECTRICITY_HV,ELECTRICITY,61316.0,Électricité,Demande en électricité haute tension,#00BFFF
EUD_ELECTRICITY_LV,ELECTRICITY,23221.0,Électricité,Demande en électricité basse tension,#00BFFF
EUD_ELECTRICITY_MV,ELECTRICITY,17508.0,Électricité,Demande en électricité moyenne tension,#00BFFF
INDUSTRY,EUD_ELECTRICITY_EHV,5955.0,Demande en électricité très haute tension,Industrie,#00BFFF
INDUSTRY,EUD_ELECTRICITY_HV,61316.0,Demande en électricité haute tension,Industrie,#00BFFF
HOUSEHOLDS,EUD_ELECTRICITY_LV,9741.0,Demande en électricité basse tension,Résidentiel,#00BFFF
SERVICES,EUD_ELECTRICITY_LV,13480.0,Demande en électricité basse tension,Services,#00BFFF
AGRICULTURE,EUD_ELECTRICITY_MV,3578.0,Demande en électricité moyenne tension,Agriculture,#00BFFF
INDUSTRY,EUD_ELECTRICITY_MV,9702.0,Demande en électricité moyenne tension,Industrie,#00BFFF
SERVICES,EUD_ELECTRICITY_MV,4228.0,Demande en électricité moyenne tension,Services,#00BFFF
CAR,ELECTRICITY,6331.358954661274,Électricité,Voiture,#00BFFF
COACH,ELECTRICITY,7.903931118040305,Électricité,Autocar,#00BFFF
COMMUTER,ELECTRICITY,118.5952739248001,Électricité,Train de banlieue,#00BFFF
TRAIN,ELECTRICITY,1631.4622433947845,Électricité,Train,#00BFFF
NG,GASIFICATION_SNG,355.77780823026785,Production de gaz naturel synthétique par gazéification du bois,Gaz naturel,#FFD700
BOILER,NG,0.0001261938464207219,Gaz naturel,Chaudière,#FFD700
BUS,NG,355.77768203642233,Gaz naturel,Autobus,#FFD700
H2,GASIFICATION_H2,8807.870225338924,Production d'hydrogène par gazéification du bois,H2,#FF00FF
CO2_TO_DIESEL,H2,540.8711129617021,H2,Conversion du CO2 en diesel,#545454
CO2_TO_JETFUELS,H2,2255.525930266628,H2,Conversion du CO2 en carburant aviation,#545454
LCV,H2,4613.4344867389445,H2,Véhicule utilitaire léger,#FF00FF
SEMI,H2,1398.0386953716516,H2,Semi-remorque,#FF00FF
