target,source,value,source (FR),target (FR),color
HEAT_HIGH_T,BOILER,2676.065574391546,Chaudière,Chaleur (haute température),#B51F1F
HEAT_HIGH_T,BOILER,55048.70774126945,Chaudière,Chaleur (haute température),#B51F1F
HEAT_HIGH_T,DIRECT_ELEC,6710.6764178645235,Électricité directe,Chaleur (haute température),#B51F1F
HEAT_WASTE,LT_DHN_WH,435.3896285865908,Chaleur perdue basse température du réseau de chaleur urbain,Chaleur résiduelle,#B51F1F
HYDRO_RIVER,RES_HYDRO,73573.19568,Potentiel hydraulique,Hydroélectricité au fil de l'eau existante,#00CED1
HYDRO_DAM,RES_HYDRO,127918.533528,Potentiel hydraulique,Barrages hydroélectriques existants,#00CED1
NEW_HYDRO_DAM,RES_HYDRO,2165.306507203012,Potentiel hydraulique,Nouveaux barrages hydroélectriques,#000000
DEC_SOLAR,RES_SOLAR,105.04613952919514,Potentiel solaire photovoltaïque,Solaire thermique décentralisé,#000000
BOILER,WASTE,3233.999999999999,Déchets organiques et papier,Chaudière,#FA8072
CROPS_TO_JETFUELS,WET_BIOMASS,6468.999999999999,Déchets de biomasse humide,Conversion des cultures en carburant aviation,#b37b44
BOILER,WOOD,22.482185538435484,Bois résiduel,Chaudière,#CD853F
BOILER,WOOD,63090.49301066072,Bois résiduel,Chaudière,#CD853F
FT,WOOD,4246.024696622786,Bois résiduel,Production de biodiesel par synthèse Fischer-Tropsch,#CD853F
GASIFICATION_SNG,WOOD,0.00010717908513148899,Bois résiduel,Production de gaz naturel synthétique par gazéification du bois,#CD853F
EUD_ELECTRICITY_EHV_EXPORT,ELECTRICITY,21333.0,Électricité,Exportation d'électricité très haute tension,#00BFFF
EUD_HEAT_LOW_T_SC,ELECTRICITY,6973.9434634233,Électricité,Demande en froid (climatisation),#B51F1F
EUD_LIGHTING,ELECTRICITY,25399.1332006876,Électricité,Demande en électricité pour l'éclairage,#00BFFF
EUD_HEAT_HIGH_T,HEAT_HIGH_T,63791.0,Chaleur (haute température),Demande en chaleur haute température,#B51F1F
EUD_HEAT_LOW_T_HW,HEAT_LOW_T,12177.0,Chaleur (basse température),Demande en chaleur basse température (eau chaude),#B51F1F
EUD_HEAT_LOW_T_SH,HEAT_LOW_T,62149.0,Chaleur (basse température),Demande en chaleur basse température (chauffage),#B51F1F
HOUSEHOLDS,EUD_HEAT_LOW_T_SC,3408.9434634233003,Demande en froid (climatisation),Résidentiel,#B51F1F
SERVICES,EUD_HEAT_LOW_T_SC,3565.0,Demande en froid (climatisation),Services,#B51F1F
AGRICULTURE,EUD_LIGHTING,149.0,Demande en électricité pour l'éclairage,Agriculture,#00BFFF
HOUSEHOLDS,EUD_LIGHTING,5894.133200687601,Demande en électricité pour l'éclairage,Résidentiel,#00BFFF
INDUSTRY,EUD_LIGHTING,4913.0,Demande en électricité pour l'éclairage,Industrie,#00BFFF
SERVICES,EUD_LIGHTING,14443.0,Demande en électricité pour l'éclairage,Services,#00BFFF
INDUSTRY,EUD_HEAT_HIGH_T,62512.0,Demande en chaleur haute température,Industrie,#B51F1F
SERVICES,EUD_HEAT_HIGH_T,1279.0,Demande en chaleur haute température,Services,#B51F1F
AGRICULTURE,EUD_HEAT_LOW_T_HW,219.0,Demande en chaleur basse température (eau chaude),Agriculture,#B51F1F
HOUSEHOLDS,EUD_HEAT_LOW_T_HW,7989.0,Demande en chaleur basse température (eau chaude),Résidentiel,#B51F1F
INDUSTRY,EUD_HEAT_LOW_T_HW,520.0,Demande en chaleur basse température (eau chaude),Industrie,#B51F1F
SERVICES,EUD_HEAT_LOW_T_HW,3449.0,Demande en chaleur basse température (eau chaude),Services,#B51F1F
AGRICULTURE,EUD_HEAT_LOW_T_SH,1972.0,Demande en chaleur basse température (chauffage),Agriculture,#B51F1F
HOUSEHOLDS,EUD_HEAT_LOW_T_SH,32551.0,Demande en chaleur basse température (chauffage),Résidentiel,#B51F1F
INDUSTRY,EUD_HEAT_LOW_T_SH,2720.0,Demande en chaleur basse température (chauffage),Industrie,#B51F1F
SERVICES,EUD_HEAT_LOW_T_SH,24906.0,Demande en chaleur basse température (chauffage),Services,#B51F1F
MOBILITY_PASSENGER,BUS,380.2807912364243,Autobus,Mobilité des personnes,#000000
MOBILITY_PASSENGER,CAR,6610.847942786482,Voiture,Mobilité des personnes,#000000
MOBILITY_PASSENGER,COACH,50.99979329263715,Autocar,Mobilité des personnes,#000000
MOBILITY_PASSENGER,COMMUTER,118.59527392479998,Train de banlieue,Mobilité des personnes,#000000
MOBILITY_FREIGHT,LCV,4613.4344867389445,Véhicule utilitaire léger,Mobilité des marchandises,#000000
MOBILITY_FREIGHT,PLANE,205.59649319999116,Avion,Mobilité des marchandises,#000000
MOBILITY_PASSENGER,PLANE,15408.289168588803,Avion,Mobilité des personnes,#000000
MOBILITY_PASSENGER,SCHOOLBUS,152.74100292283106,Autobus scolaire,Mobilité des personnes,#000000
MOBILITY_FREIGHT,SEMI,5162.974728892801,Semi-remorque,Mobilité des marchandises,#000000
MOBILITY_FREIGHT,SHIP,2122.6088519999994,Navire,Mobilité des marchandises,#000000
MOBILITY_FREIGHT,TRAIN,1629.5083467524444,Train,Mobilité des marchandises,#000000
MOBILITY_PASSENGER,TRAIN,3.2366949179274727,Train,Mobilité des personnes,#000000
BUS,GASOLINE,380.280791235836,Essence,Autobus,#808080
BUS,PROPANE,3.039472527290553e-10,Propane,Autobus,#000000
COACH,GASOLINE,50.99979329263715,Essence,Autocar,#808080
PLANE,BIO_JETFUEL,15613.885661788794,Biocarburant d'aviation,Avion,#000000
SCHOOLBUS,GASOLINE,152.74100292283106,Essence,Autobus scolaire,#808080
SEMI,BIO_DIESEL,2259.7257565847717,Biodiesel,Semi-remorque,#6B8E23
SEMI,DIESEL,1505.2102769363785,Diesel,Semi-remorque,#D3D3D3
SHIP,METHANOL,2122.6088519999994,Méthanol,Navire,#A5DA00
ALKALINE_ELECTROLYSIS,ELECTRICITY,13777.700333420818,Électricité,Électrolyse alcaline,#00BFFF
DIRECT_ELEC,ELECTRICITY,6710.6764178645235,Électricité,Électricité directe,#00BFFF
CARBON_CAPTURE,ELECTRICITY,87.48432650581947,Électricité,Captage de CO2 en postcombustion,#00BFFF
HP,ELECTRICITY,22414.551569375348,Électricité,Thermopompe,#00BFFF
DIRECT_ELEC,ELECTRICITY,16823.364324856324,Électricité,Électricité directe,#00BFFF
FT,ELECTRICITY,9.038903026339087,Électricité,Production de biodiesel par synthèse Fischer-Tropsch,#00BFFF
ELECTRICITY,HYDRO_DAM,127918.533528,Barrages hydroélectriques existants,Électricité,#00BFFF
ELECTRICITY,HYDRO_RIVER,73573.19568,Hydroélectricité au fil de l'eau existante,Électricité,#00BFFF
ELECTRICITY,IMP_ELECTRICITY_EHV,33889.000000000015,Importations d'électricité,Électricité,#00BFFF
ELECTRICITY,NEW_HYDRO_DAM,2165.306507203012,Nouveaux barrages hydroélectriques,Électricité,#00BFFF
EUD_ELECTRICITY_EHV,ELECTRICITY,5955.0,Électricité,Demande en électricité très haute tension,#00BFFF
EUD_ELECTRICITY_HV,ELECTRICITY,61316.0,Électricité,Demande en électricité haute tension,#00BFFF
EUD_ELECTRICITY_LV,ELECTRICITY,23221.0,Électricité,Demande en électricité basse tension,#00BFFF
EUD_ELECTRICITY_MV,ELECTRICITY,17508.0,Électricité,Demande en électricité moyenne tension,#00BFFF
INDUSTRY,EUD_ELECTRICITY_EHV,5955.0,Demande en électricité très haute tension,Industrie,#00BFFF
INDUSTRY,EUD_ELECTRICITY_HV,61316.0,Demande en électricité haute tension,Industrie,#00BFFF
HOUSEHOLDS,EUD_ELECTRICITY_LV,9741.0,Demande en électricité basse tension,Résidentiel,#00BFFF
SERVICES,EUD_ELECTRICITY_LV,13480.0,Demande en électricité basse tension,Services,#00BFFF
AGRICULTURE,EUD_ELECTRICITY_MV,3578.0,Demande en électricité moyenne tension,Agriculture,#00BFFF
INDUSTRY,EUD_ELECTRICITY_MV,9702.0,Demande en électricité moyenne tension,Industrie,#00BFFF
SERVICES,EUD_ELECTRICITY_MV,4228.0,Demande en électricité moyenne tension,Services,#00BFFF
CAR,ELECTRICITY,6610.847942786482,Électricité,Voiture,#00BFFF
COMMUTER,ELECTRICITY,118.59527392479998,Électricité,Train de banlieue,#00BFFF
TRAIN,ELECTRICITY,1632.7450416703718,Électricité,Train,#00BFFF
NG,GASIFICATION_SNG,7.933314961620206e-05,Production de gaz naturel synthétique par gazéification du bois,Gaz naturel,#FFD700
BOILER,NG,7.933238124879946e-05,Gaz naturel,Chaudière,#FFD700
BUS,NG,2.8436263815932814e-10,Gaz naturel,Autobus,#FFD700
H2,ALKALINE_ELECTROLYSIS,8326.48658803875,Électrolyse alcaline,H2,#FF00FF
H2_STO,H2,621.0012828217646,H2,Hydrogène vers stockage,#FF00FF
CO2_TO_DIESEL,H2,2315.0134059281568,H2,Conversion du CO2 en diesel,#545454
STO_H2,H2_S,621.0012828217643,H2_S,Stockage vers hydrogène,#FF00FF
H2_S,H2_STO,621.0012828217646,Hydrogène vers stockage,H2_S,#FF00FF
H2,STO_H2,621.0012828217643,Stockage vers hydrogène,H2,#FF00FF
LCV,H2,4613.4344867389445,H2,Véhicule utilitaire léger,#FF00FF
SEMI,H2,1398.0386953716506,H2,Semi-remorque,#FF00FF
