target,source,value
LT_DHN_WH,HEAT_LOW_T,460.47932519330044
ELECTRICITY_EHV,HYDRO_DAM,127917.99999999988
ELECTRICITY_EHV,HYDRO_RIVER,73573.19568
BIO_ETHANOL,IMP_BIO_ETHANOL,19197.303305969745
ELECTRICITY_EHV,IMP_ELECTRICITY_EHV,33888.99999999999
METHANOL,IMP_METHANOL,1584.0101286516792
HEAT_HIGH_T,IND_BOILER_WASTE,1929.6799379966255
HEAT_HIGH_T,IND_BOILER_WOOD,38473.83865637792
HEAT_HIGH_T,IND_DIRECT_ELEC,12965.753788678438
MOBILITY_FREIGHT_SD,LCV_FC_H2_SD,3845.1536457540205
HEAT_WASTE,LT_DHN_WH,460.47932519330044
SHIP_BULK_CARRIER_MEOH_ELD,METHANOL,681.703394680998
SHIP_OIL_TANKER_MEOH_ELD,METHANOL,513.1228145939996
SHIP_CONTAINER_MEOH_ELD,METHANOL,389.1839193766814
ELECTRICITY_EHV,NEW_HYDRO_DAM,2967.0692716374588
MOBILITY_PASSENGER_LD,PLANE_SH_BIO_LD,12840.270697369593
NEW_HYDRO_DAM,RES_HYDRO,2967.0692716374588
HYDRO_DAM,RES_HYDRO,127917.99999999988
HYDRO_RIVER,RES_HYDRO,73573.19568
DEC_SOLAR,RES_SOLAR,54.546398384445034
MOBILITY_PASSENGER_SD,SCHOOLBUS_GASOLINE_SD,42.29027309532155
MOBILITY_FREIGHT_LD,SEMI_LH_FC_H2_LD,128.5420962522674
MOBILITY_FREIGHT_MD,SEMI_SH_BIODIESEL_B100_MD,2715.7513241816796
MOBILITY_FREIGHT_MD,SEMI_SH_HY_DIESEL_MD,489.89925845043814
MOBILITY_FREIGHT_ELD,SHIP_BULK_CARRIER_MEOH_ELD,681.703394680998
MOBILITY_FREIGHT_ELD,SHIP_CONTAINER_MEOH_ELD,389.1839193766814
MOBILITY_FREIGHT_ELD,SHIP_OIL_TANKER_MEOH_ELD,513.1228145939996
DHN_BOILER_BIOGAS,SNG_MP,8.8035827667438e-05
HEAT_HIGH_T,SNG_PYROLYSIS_THERMAL,2.4852856249954893e-05
SNG_MP,SNG_PYROLYSIS_THERMAL,8.802631766743798e-05
H2_EHP,STO_H2,534.5406297922779
MOBILITY_PASSENGER_LD,SUV_EV_LD,47.90060208211138
MOBILITY_PASSENGER_MD,SUV_EV_MD,375.08358720403135
MOBILITY_PASSENGER_SD,SUV_EV_SD,52.397705865165236
ELECTRICITY_HV,TRAFO_EH,199246.48506781794
ELECTRICITY_MV,TRAFO_HM,126982.08513030103
ELECTRICITY_LV,TRAFO_ML,106132.37795511947
MOBILITY_PASSENGER_LD,TRAIN_ELEC_LD,2.6972520087248224
MOBILITY_FREIGHT_ELD,TRAIN_FREIGHT_ELEC_ELD,1321.8153338685195
MOBILITY_FREIGHT_LD,TRAIN_FREIGHT_ELEC_LD,440.6857183779157
IND_BOILER_WASTE,WASTE,2332.0
CROPS_TO_JETFUELS,WET_BIOMASS,6469.000000000002
DHN_BOILER_WOOD,WOOD,113.05866439517087
IND_BOILER_WOOD,WOOD,44094.28574149349
FT,WOOD,5102.896738137374
DEC_BOILER_WOOD,WOOD,446.7588559739513
EUD_ELECTRICITY_EHV,ELECTRICITY_EHV,4962.782999999999
EUD_ELECTRICITY_EHV_EXPORT,ELECTRICITY_EHV_EXPORT,17778.0
EUD_ELECTRICITY_HV,ELECTRICITY_HV,51097.354
EUD_ELECTRICITY_LV,ELECTRICITY_LV,19351.75
EUD_ELECTRICITY_MV,ELECTRICITY_MV,14591.516
EUD_HEAT_LOW_T_SC,HEAT_LOW_T_SC,6379.803463423301
EUD_LIGHTING,LIGHTING,22149.0822006876
EUD_HEAT_HIGH_T,HEAT_HIGH_T,53159.524
EUD_HEAT_LOW_T_HW,HEAT_LOW_T_HW,10148.913
EUD_HEAT_LOW_T_SH,HEAT_LOW_T_SH,51792.034
INDUSTRY,EUD_ELECTRICITY_EHV,4962.782999999999
INDUSTRY,EUD_ELECTRICITY_HV,51097.354
HOUSEHOLDS,EUD_ELECTRICITY_LV,8117.96
SERVICES,EUD_ELECTRICITY_LV,11233.79
AGRICULTURE,EUD_ELECTRICITY_MV,2982.4049999999997
INDUSTRY,EUD_ELECTRICITY_MV,8085.721
SERVICES,EUD_ELECTRICITY_MV,3523.39
HOUSEHOLDS,EUD_HEAT_LOW_T_SC,3408.9434634233003
SERVICES,EUD_HEAT_LOW_T_SC,2970.86
AGRICULTURE,EUD_LIGHTING,124.26
HOUSEHOLDS,EUD_LIGHTING,5894.133200687601
INDUSTRY,EUD_LIGHTING,4094.419
SERVICES,EUD_LIGHTING,12036.27
INDUSTRY,EUD_HEAT_HIGH_T,52093.594
SERVICES,EUD_HEAT_HIGH_T,1065.93
AGRICULTURE,EUD_HEAT_LOW_T_HW,182.595
HOUSEHOLDS,EUD_HEAT_LOW_T_HW,6657.96
INDUSTRY,EUD_HEAT_LOW_T_HW,433.608
SERVICES,EUD_HEAT_LOW_T_HW,2874.75
AGRICULTURE,EUD_HEAT_LOW_T_SH,1643.37
HOUSEHOLDS,EUD_HEAT_LOW_T_SH,27126.26
INDUSTRY,EUD_HEAT_LOW_T_SH,2267.3839999999996
SERVICES,EUD_HEAT_LOW_T_SH,20755.02
