target,source,value,source (FR),target (FR),color
INDUSTRY,EUD_HEAT_LOW_T_HW,433.608,Demande en chaleur basse température (eau chaude),Secteur industriel,#B51F1F
SERVICES,EUD_HEAT_LOW_T_HW,2874.75,Demande en chaleur basse température (eau chaude),Secteur tertiaire,#B51F1F
AGRICULTURE,EUD_HEAT_LOW_T_SH,1643.37,Demande en chaleur basse température (chauffage),Secteur agricole,#B51F1F
HOUSEHOLDS,EUD_HEAT_LOW_T_SH,27126.26,Demande en chaleur basse température (chauffage),Secteur résidentiel,#B51F1F
INDUSTRY,EUD_HEAT_LOW_T_SH,2267.3839999999996,Demande en chaleur basse température (chauffage),Secteur industriel,#B51F1F
SERVICES,EUD_HEAT_LOW_T_SH,20755.02,Demande en chaleur basse température (chauffage),Secteur tertiaire,#B51F1F
MOBILITY_PASSENGER,BUS,105.2905127406663,Autobus,Secteur de la mobilité des personnes,#000000
MOBILITY_PASSENGER,CAR,5540.553206108535,Voiture,Secteur de la mobilité des personnes,#000000
MOBILITY_PASSENGER,COACH,42.500126442779155,Autocar,Secteur de la mobilité des personnes,#000000
MOBILITY_PASSENGER,COMMUTER,34.96618147937145,Train de banlieue,Secteur de la mobilité des personnes,#000000
MOBILITY_FREIGHT,LCV,3845.1536457540205,Véhicule utilitaire léger,Secteur de la mobilité des marchandises,#000000
MOBILITY_PASSENGER,PLANE,12840.270697369593,Avion,Secteur de la mobilité des personnes,#000000
MOBILITY_PASSENGER,SCHOOLBUS,42.29027309532155,Autobus scolaire,Secteur de la mobilité des personnes,#000000
MOBILITY_FREIGHT,SEMI,3334.1926788843853,Semi-remorque,Secteur de la mobilité des marchandises,#000000
MOBILITY_FREIGHT,SHIP,1584.010128651679,Navire,Secteur de la mobilité des marchandises,#000000
MOBILITY_PASSENGER,SUV,475.38189515130796,VUS,Secteur de la mobilité des personnes,#000000
MOBILITY_FREIGHT,TRAIN,1762.5010522464352,Train,Secteur de la mobilité des marchandises,#000000
MOBILITY_PASSENGER,TRAIN,2.6972520087248224,Train,Secteur de la mobilité des personnes,#000000
BUS,GASOLINE,105.2905127406663,Essence,Autobus,#808080
COACH,GASOLINE,42.500126442779155,Essence,Autocar,#808080
PLANE,BIO_JETFUEL,12840.270697369593,BIO_JETFUEL,Avion,#000000
SCHOOLBUS,GASOLINE,42.29027309532155,Essence,Autobus scolaire,#808080
SEMI,BIO_DIESEL,2715.7513241816796,Biodiesel,Semi-remorque,#6B8E23
SEMI,DIESEL,489.89925845043814,Diesel,Semi-remorque,#D3D3D3
SHIP,METHANOL,1584.010128651679,Méthanol,Navire,#A5DA00
ELECTRICITY,AFC,118.82718911260847,Pile à combustible alcaline,Électricité,#00BFFF
DIRECT_ELEC,ELECTRICITY,12965.753788678438,Électricité,Électricité directe,#00BFFF
ALKALINE_ELECTROLYSIS,ELECTRICITY,8108.961792223873,Électricité,Électrolyse alcaline,#00BFFF
CARBON_CAPTURE,ELECTRICITY,28.47343480039896,Électricité,Captage de CO2 en postcombustion,#00BFFF
DIRECT_ELEC,ELECTRICITY,57092.678519316236,Électricité,Électricité directe,#00BFFF
HP,ELECTRICITY,1225.7216190791228,Électricité,Thermopompe,#00BFFF
FT,ELECTRICITY,10.863005296726715,Électricité,Production de biodiesel par synthèse Fischer-Tropsch,#00BFFF
ELECTRICITY,HYDRO_DAM,127917.99999999988,Barrages hydroélectriques existants,Électricité,#00BFFF
ELECTRICITY,HYDRO_RIVER,73573.19568,Hydroélectricité au fil de l'eau existante,Électricité,#00BFFF
ELECTRICITY,IMP_ELECTRICITY_EHV,33888.99999999999,Importations d'électricité,Électricité,#00BFFF
ELECTRICITY,NEW_HYDRO_DAM,2967.0692716374588,Nouveaux barrages hydroélectriques,Électricité,#00BFFF
EUD_ELECTRICITY_EHV,ELECTRICITY,4962.782999999999,Électricité,Demande en électricité très haute tension,#00BFFF
EUD_ELECTRICITY_HV,ELECTRICITY,51097.354,Électricité,Demande en électricité haute tension,#00BFFF
EUD_ELECTRICITY_LV,ELECTRICITY,19351.75,Électricité,Demande en électricité basse tension,#00BFFF
EUD_ELECTRICITY_MV,ELECTRICITY,14591.516,Électricité,Demande en électricité moyenne tension,#00BFFF
INDUSTRY,EUD_ELECTRICITY_EHV,4962.782999999999,Demande en électricité très haute tension,Secteur industriel,#00BFFF
INDUSTRY,EUD_ELECTRICITY_HV,51097.354,Demande en électricité haute tension,Secteur industriel,#00BFFF
HOUSEHOLDS,EUD_ELECTRICITY_LV,8117.96,Demande en électricité basse tension,Secteur résidentiel,#00BFFF
SERVICES,EUD_ELECTRICITY_LV,11233.79,Demande en électricité basse tension,Secteur tertiaire,#00BFFF
AGRICULTURE,EUD_ELECTRICITY_MV,2982.4049999999997,Demande en électricité moyenne tension,Secteur agricole,#00BFFF
INDUSTRY,EUD_ELECTRICITY_MV,8085.721,Demande en électricité moyenne tension,Secteur industriel,#00BFFF
SERVICES,EUD_ELECTRICITY_MV,3523.39,Demande en électricité moyenne tension,Secteur tertiaire,#00BFFF
CAR,ELECTRICITY,5540.553206108535,Électricité,Voiture,#00BFFF
COMMUTER,ELECTRICITY,34.96618147937145,Électricité,Train de banlieue,#00BFFF
SUV,ELECTRICITY,475.38189515130796,Électricité,VUS,#00BFFF
TRAIN,ELECTRICITY,1765.19830425516,Électricité,Train,#00BFFF
SNG_PYROLYSIS_THERMAL,H2_MP,4.6280924115372235e-05,Hydrogène,Pyrolyse thermique du gaz naturel synthétique,#FFE100
SNG_PYROLYSIS_THERMAL,HEAT_LOW_T,1.804956040499517e-05,Chaleur (basse température),Pyrolyse thermique du gaz naturel synthétique,#FFE100
BOILER,NG,8.8035827667438e-05,Gaz naturel,Chaudière,#FFD700
HEAT_HIGH_T,SNG_PYROLYSIS_THERMAL,2.4852856249954893e-05,Pyrolyse thermique du gaz naturel synthétique,Chaleur (haute température),#B51F1F
NG,SNG_PYROLYSIS_THERMAL,8.802631766743798e-05,Pyrolyse thermique du gaz naturel synthétique,Gaz naturel,#FFD700
H2,ALKALINE_ELECTROLYSIS,4900.611856253563,Électrolyse alcaline,H2,#FF00FF
H2_STO,H2,534.5406297922779,H2,Hydrogène vers stockage,#FF00FF
AFC,H2,173.4510084645451,H2,Pile à combustible alcaline,#FF00FF
CO2_TO_DIESEL,H2,753.4650594967832,H2,Conversion du CO2 en diesel,#545454
STO_H2,H2_S,534.5406297922779,H2_S,Stockage vers hydrogène,#FF00FF
H2_S,H2_STO,534.5406297922779,Hydrogène vers stockage,H2_S,#FF00FF
H2,STO_H2,534.5406297922779,Stockage vers hydrogène,H2,#FF00FF
LCV,H2,3845.1536457540205,H2,Véhicule utilitaire léger,#FF00FF
SEMI,H2,128.5420962522674,H2,Semi-remorque,#FF00FF
