target,source,value
COMMUTER_RAIL_ELEC_MD,ELECTRICITY_HV,5.9170177025355555
TRAFO_HM,ELECTRICITY_HV,103840.94683514281
CARBON_CAPTURE,ELECTRICITY_HV,493.96765592133374
DEC_HP_ELEC,ELECTRICITY_LV,5.636712084324344
TRAFO_ML,ELECTRICITY_MV,74627.94922975393
CAR_EV_LD,ELECTRICITY_MV,1090.0877694649855
CAR_EV_SD,ELECTRICITY_MV,7777.920520393879
H2_COMP_HE,ELECTRICITY_MV,18.359640099527276
CAR_EV_MD,ELECTRICITY_MV,8535.885002807998
BUS_GASOLINE_SD,GASOLINE,738.620583208142
SCHOOLBUS_GASOLINE_SD,GASOLINE,296.66933292113725
COACH_GASOLINE_LD,GASOLINE,50.79615282995742
COACH_GASOLINE_MD,GASOLINE,28.03971087871413
CAR_HEV_SD,GASOLINE,2183.4680416289266
H2_EHP,H2_COMP_HE,2622.8057285038967
H2_EXP_EH,H2_EHP,2622.8057285038967
H2_STO,H2_EHP,2622.805728503896
H2_HP,H2_EXP_EH,2622.8057285038967
H2_MP,H2_EXP_HM,13071.389941794041
PAFC,H2_HP,21.834838741420427
PEMFC,H2_HP,32.99354755759006
LCV_FC_H2_SD,H2_HP,6333.014862399193
AFC,H2_HP,229.34416558929962
H2_EXP_HM,H2_HP,13071.389941794041
H2_COMP_HE,H2_HP,2622.8057285038967
CO2_TO_DIESEL,H2_MP,13071.389941794041
STO_H2,H2_S,2622.805728503896
H2_S,H2_STO,2622.805728503896
SMR,HEAT_HIGH_T,11813.146413648929
CARBON_CAPTURE,HEAT_HIGH_T,3638.7927945509427
NG_EXP_EH,HEAT_LOW_T,250.88448544055717
LT_DHN_WH,HEAT_LOW_T,2225.6568942047256
ELECTRICITY_EHV,HYDRO_DAM,127918.533528
ELECTRICITY_EHV,HYDRO_RIVER,73573.19568
BIO_ETHANOL,IMP_BIO_ETHANOL,39308.60131026291
ELECTRICITY_EHV,IMP_ELECTRICITY_EHV,33889.0
METHANOL,IMP_METHANOL,503.2246865499816
NG_EHP,IMP_NG_EHP,250884.48544055715
HEAT_HIGH_T,IND_BOILER_GAS,64752.380658705915
HEAT_HIGH_T,IND_BOILER_WASTE,2676.065574391546
HEAT_HIGH_T,IND_BOILER_WOOD,40650.85750753806
MOBILITY_FREIGHT_SD,LCV_FC_H2_SD,6333.014862399193
HEAT_WASTE,LT_DHN_WH,2225.6568942047256
METHANOL,METHANE_TO_METHANOL,5421.840171215931
SHIP_CONTAINER_MEOH_ELD,METHANOL,1455.7608705881185
SHIP_OIL_TANKER_MEOH_ELD,METHANOL,1919.3601742034073
SHIP_BULK_CARRIER_MEOH_ELD,METHANOL,2549.9438129743867
ELECTRICITY_EHV,NEW_HYDRO_DAM,12418.98850846428
NG_EXP_EH,NG_EHP,250884.48544055715
NG_HP,NG_EXP_EH,250884.48544055715
NG_MP,NG_EXP_HM,218311.63520961837
NG_LP,NG_EXP_ML,125143.37941126619
NG_EXP_HM,NG_HP,218311.63520961837
SMR,NG_HP,19353.87154102816
SEMI_LH_CNG_LD,NG_HP,5310.745974191911
SEMI_LH_CNG_ELD,NG_HP,7908.232715718769
DEC_BOILER_GAS,NG_LP,125115.23538667652
DEC_COGEN_GAS,NG_LP,28.14402458969432
DHN_BOILER_GAS,NG_MP,27.334212246204764
IND_BOILER_GAS,NG_MP,65424.33930016602
DHN_COGEN_GAS,NG_MP,20126.006105808476
NG_EXP_ML,NG_MP,125143.37941126619
METHANE_TO_METHANOL,NG_MP,7590.57618013146
ELECTRICITY_LV,PAFC,12.22780666682062
HEAT_LOW_T,PAFC,7.424290629520716
ELECTRICITY_LV,PEMFC,20.62467936880855
HEAT_LOW_T,PEMFC,7.424290629520716
MOBILITY_FREIGHT_ELD,PLANE_FREIGHT_BIO_ELD,488.09615274353723
MOBILITY_PASSENGER_LD,PLANE_SH_BIO_LD,23818.136918795477
HYDRO_DAM,RES_HYDRO,127918.533528
HYDRO_RIVER,RES_HYDRO,73573.19568
NEW_HYDRO_DAM,RES_HYDRO,12418.98850846428
DEC_SOLAR,RES_SOLAR,28.190871353085516
MOBILITY_PASSENGER_SD,SCHOOLBUS_GASOLINE_SD,296.66933292113725
MOBILITY_FREIGHT_ELD,SEMI_LH_CNG_ELD,7908.232715718769
MOBILITY_FREIGHT_LD,SEMI_LH_CNG_LD,5310.745974191911
MOBILITY_FREIGHT_MD,SEMI_SH_HY_DIESEL_MD,8498.953148110559
MOBILITY_FREIGHT_ELD,SHIP_BULK_CARRIER_MEOH_ELD,2549.9438129743867
MOBILITY_FREIGHT_ELD,SHIP_CONTAINER_MEOH_ELD,1455.7608705881185
MOBILITY_FREIGHT_ELD,SHIP_OIL_TANKER_MEOH_ELD,1919.3601742034073
H2_HP,SMR,19688.577356081547
H2_EHP,STO_H2,2622.805728503896
ELECTRICITY_HV,TRAFO_EH,193899.36495371736
ELECTRICITY_MV,TRAFO_HM,103840.94683514281
ELECTRICITY_LV,TRAFO_ML,74627.94922975393
MOBILITY_PASSENGER_LD,TRAIN_ELEC_LD,5.00328374396847
MOBILITY_FREIGHT_ELD,TRAIN_FREIGHT_ELEC_ELD,1506.253488228222
MOBILITY_FREIGHT_LD,TRAIN_FREIGHT_ELEC_LD,502.17635059234533
IND_BOILER_WASTE,WASTE,3233.9999999999986
CROPS_TO_JETFUELS,WET_BIOMASS,6469.000000000002
DEC_COGEN_WOOD,WOOD,14.0096364179056
DEC_BOILER_WOOD,WOOD,16.471429886598692
DHN_BOILER_WOOD,WOOD,3137.184747854417
IND_BOILER_WOOD,WOOD,46589.334185841006
EUD_ELECTRICITY_EHV,ELECTRICITY_EHV,8673.908362743628
EUD_ELECTRICITY_EHV_EXPORT,ELECTRICITY_EHV_EXPORT,35556.0
EUD_ELECTRICITY_HV,ELECTRICITY_HV,89307.50471553394
EUD_ELECTRICITY_LV,ELECTRICITY_LV,36001.962519179404
EUD_ELECTRICITY_MV,ELECTRICITY_MV,21782.842380021462
EUD_HEAT_LOW_T_SC,HEAT_LOW_T_SC,7808.7815500899405
EUD_LIGHTING,LIGHTING,30977.366826947353
EUD_HEAT_HIGH_T,HEAT_HIGH_T,92627.36453243565
EUD_HEAT_LOW_T_HW,HEAT_LOW_T_HW,21046.314670256033
EUD_HEAT_LOW_T_SH,HEAT_LOW_T_SH,100748.96228963003
INDUSTRY,EUD_ELECTRICITY_EHV,8673.908362743628
INDUSTRY,EUD_ELECTRICITY_HV,89307.50471553394
HOUSEHOLDS,EUD_ELECTRICITY_LV,19364.74060376944
SERVICES,EUD_ELECTRICITY_LV,16637.221915409962
AGRICULTURE,EUD_ELECTRICITY_MV,2432.5565406092896
INDUSTRY,EUD_ELECTRICITY_MV,14132.151859291811
SERVICES,EUD_ELECTRICITY_MV,5218.13398012036
HOUSEHOLDS,EUD_HEAT_LOW_T_SC,3408.9434634233003
SERVICES,EUD_HEAT_LOW_T_SC,4399.83808666664
AGRICULTURE,EUD_LIGHTING,101.35091502867999
HOUSEHOLDS,EUD_LIGHTING,5894.133200687601
INDUSTRY,EUD_LIGHTING,7156.18942127359
SERVICES,EUD_LIGHTING,17825.693289957482
INDUSTRY,EUD_HEAT_HIGH_T,91048.72420212033
SERVICES,EUD_HEAT_HIGH_T,1578.6403303153202
AGRICULTURE,EUD_HEAT_LOW_T_HW,148.93103436071
HOUSEHOLDS,EUD_HEAT_LOW_T_HW,15882.028040329442
INDUSTRY,EUD_HEAT_LOW_T_HW,757.8562385968801
SERVICES,EUD_HEAT_LOW_T_HW,4257.4993569690005
AGRICULTURE,EUD_HEAT_LOW_T_SH,1340.39154378466
HOUSEHOLDS,EUD_HEAT_LOW_T_SH,64707.51130215064
INDUSTRY,EUD_HEAT_LOW_T_SH,3962.9137601122397
SERVICES,EUD_HEAT_LOW_T_SH,30738.145683582483
